StockPrice,Strike,LastPrice,Maturity
222.93870544433594,5.0,218.34,0.00821917808219178
222.93870544433594,10.0,217.5,0.00821917808219178
222.93870544433594,15.0,212.95,0.00821917808219178
222.93870544433594,20.0,202.6,0.00821917808219178
222.93870544433594,25.0,202.1,0.00821917808219178
222.93870544433594,30.0,202.45,0.00821917808219178
222.93870544433594,40.0,188.05,0.00821917808219178
222.93870544433594,50.0,177.63,0.00821917808219178
222.93870544433594,55.0,115.75,0.00821917808219178
222.93870544433594,65.0,162.7,0.00821917808219178
222.93870544433594,70.0,160.8,0.00821917808219178
222.93870544433594,75.0,155.68,0.00821917808219178
222.93870544433594,80.0,147.63,0.00821917808219178
222.93870544433594,85.0,131.75,0.00821917808219178
222.93870544433594,90.0,137.1,0.00821917808219178
222.93870544433594,95.0,132.6,0.00821917808219178
222.93870544433594,100.0,131.9,0.00821917808219178
222.93870544433594,105.0,126.1,0.00821917808219178
222.93870544433594,110.0,117.09,0.00821917808219178
222.93870544433594,115.0,118.6,0.00821917808219178
222.93870544433594,120.0,114.2,0.00821917808219178
222.93870544433594,125.0,103.6,0.00821917808219178
222.93870544433594,130.0,94.57,0.00821917808219178
222.93870544433594,135.0,92.45,0.00821917808219178
222.93870544433594,140.0,87.59,0.00821917808219178
222.93870544433594,145.0,82.6,0.00821917808219178
222.93870544433594,150.0,77.5,0.00821917808219178
222.93870544433594,155.0,74.04,0.00821917808219178
222.93870544433594,160.0,66.95,0.00821917808219178
222.93870544433594,165.0,62.05,0.00821917808219178
222.93870544433594,170.0,53.12,0.00821917808219178
222.93870544433594,175.0,48.32,0.00821917808219178
222.93870544433594,180.0,43.08,0.00821917808219178
222.93870544433594,185.0,40.35,0.00821917808219178
222.93870544433594,190.0,33.77,0.00821917808219178
222.93870544433594,192.5,34.51,0.00821917808219178
222.93870544433594,195.0,28.11,0.00821917808219178
222.93870544433594,197.5,26.5,0.00821917808219178
222.93870544433594,200.0,23.5,0.00821917808219178
222.93870544433594,202.5,22.0,0.00821917808219178
222.93870544433594,205.0,18.7,0.00821917808219178
222.93870544433594,207.5,15.85,0.00821917808219178
222.93870544433594,210.0,13.55,0.00821917808219178
222.93870544433594,212.5,10.8,0.00821917808219178
222.93870544433594,215.0,8.7,0.00821917808219178
222.93870544433594,217.5,6.25,0.00821917808219178
222.93870544433594,220.0,4.62,0.00821917808219178
222.93870544433594,222.5,2.88,0.00821917808219178
222.93870544433594,225.0,1.56,0.00821917808219178
222.93870544433594,227.5,0.73,0.00821917808219178
222.93870544433594,230.0,0.32,0.00821917808219178
222.93870544433594,232.5,0.14,0.00821917808219178
222.93870544433594,235.0,0.06,0.00821917808219178
222.93870544433594,237.5,0.04,0.00821917808219178
222.93870544433594,240.0,0.03,0.00821917808219178
222.93870544433594,242.5,0.01,0.00821917808219178
222.93870544433594,245.0,0.02,0.00821917808219178
222.93870544433594,247.5,0.01,0.00821917808219178
222.93870544433594,250.0,0.01,0.00821917808219178
222.93870544433594,252.5,0.01,0.00821917808219178
222.93870544433594,255.0,0.01,0.00821917808219178
222.93870544433594,257.5,0.01,0.00821917808219178
222.93870544433594,260.0,0.01,0.00821917808219178
222.93870544433594,265.0,0.01,0.00821917808219178
222.93870544433594,270.0,0.01,0.00821917808219178
222.93870544433594,275.0,0.01,0.00821917808219178
222.93870544433594,280.0,0.01,0.00821917808219178
222.93870544433594,285.0,0.01,0.00821917808219178
222.93870544433594,290.0,0.01,0.00821917808219178
222.93870544433594,295.0,0.01,0.00821917808219178
222.93870544433594,300.0,0.01,0.00821917808219178
222.93870544433594,305.0,0.01,0.00821917808219178
222.93870544433594,310.0,0.01,0.00821917808219178
222.93870544433594,315.0,0.01,0.00821917808219178
222.93870544433594,320.0,0.01,0.00821917808219178
222.93870544433594,330.0,0.01,0.00821917808219178
222.93870544433594,340.0,0.01,0.00821917808219178
222.93870544433594,350.0,0.01,0.00821917808219178
222.93870544433594,360.0,0.01,0.00821917808219178
222.93870544433594,370.0,0.01,0.00821917808219178
222.93870544433594,100.0,135.86,0.0273972602739726
222.93870544433594,130.0,97.82,0.0273972602739726
222.93870544433594,135.0,92.99,0.0273972602739726
222.93870544433594,140.0,87.11,0.0273972602739726
222.93870544433594,145.0,91.1,0.0273972602739726
222.93870544433594,150.0,73.6,0.0273972602739726
222.93870544433594,160.0,67.54,0.0273972602739726
222.93870544433594,165.0,62.27,0.0273972602739726
222.93870544433594,170.0,57.8,0.0273972602739726
222.93870544433594,175.0,52.0,0.0273972602739726
222.93870544433594,180.0,47.56,0.0273972602739726
222.93870544433594,185.0,42.98,0.0273972602739726
222.93870544433594,190.0,37.4,0.0273972602739726
222.93870544433594,195.0,33.31,0.0273972602739726
222.93870544433594,197.5,30.05,0.0273972602739726
222.93870544433594,200.0,24.37,0.0273972602739726
222.93870544433594,202.5,20.95,0.0273972602739726
222.93870544433594,205.0,18.9,0.0273972602739726
